price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
554000.0,4.0,1.0,1120,7104,1.5,0,0,3,1120,0,1946,0,Seattle,WA 98177
439500.0,3.0,2.5,2050,40003,1.0,0,0,4,1570,480,1977,0,Issaquah,WA 98027
289000.0,3.0,2.0,1680,8424,1.0,0,0,3,1680,0,1993,0,Enumclaw,WA 98022
356000.0,3.0,2.5,1590,3411,2.0,0,0,3,1590,0,2000,0,Snoqualmie,WA 98065
2110000.0,4.0,1.0,2100,9200,1.0,0,0,3,1050,1050,1959,1989,Tukwila,WA 98168
150000.0,2.0,1.0,890,8100,1.0,0,0,3,890,0,1942,1999,Burien,WA 98146
396450.0,3.0,1.75,1540,12446,1.0,0,0,5,1540,0,1967,0,Issaquah,WA 98027
263000.0,3.0,1.75,1410,8100,2.0,0,0,3,1410,0,1985,0,Maple Valley,WA 98038
585000.0,3.0,2.5,1910,1501,2.5,0,0,3,1530,380,2007,0,Seattle,WA 98199
455000.0,3.0,1.75,1180,14292,1.0,0,0,3,1180,0,1981,2013,North Bend,WA 98045
525000.0,3.0,1.75,1600,6120,1.5,0,0,3,1600,0,1924,2011,Seattle,WA 98115
780000.0,4.0,1.75,2480,9195,1.0,0,0,3,1390,1090,1950,2005,Bellevue,WA 98004
418500.0,3.0,2.5,2060,4399,2.0,0,0,3,2060,0,2007,0,Snoqualmie,WA 98065
267000.0,3.0,2.25,1584,2800,2.0,0,0,3,1584,0,2012,1912,Auburn,WA 98002
654950.0,4.0,2.5,2790,45902,2.0,0,0,3,2790,0,1987,2000,Woodinville,WA 98077
275000.0,3.0,3.0,1390,1080,2.0,0,0,3,1140,250,2006,0,Seattle,WA 98118
499950.0,3.0,2.5,2370,12753,2.0,0,0,3,2370,0,2001,0,Duvall,WA 98019
898000.0,5.0,1.5,2680,28014,1.0,0,0,4,1450,1230,1963,0,Bellevue,WA 98004
322200.0,4.0,2.25,2010,19000,2.0,0,0,4,2010,0,1975,0,Covington,WA 98042
349500.0,3.0,2.0,1270,3600,1.0,0,0,3,1270,0,1963,2008,Seattle,WA 98122
2000000.0,5.0,4.0,4580,4443,3.0,1,4,3,4580,0,2004,2003,Sammamish,WA 98075
536000.0,3.0,2.5,1900,6224,2.0,0,0,3,1900,0,2005,0,Sammamish,WA 98075
309000.0,3.0,2.25,1490,1294,2.0,0,0,3,1220,270,2010,0,Seattle,WA 98106
437000.0,5.0,2.0,2120,137565,1.5,0,0,3,2120,0,1913,1983,Vashon,WA 98070
875000.0,3.0,1.5,1820,12686,1.0,0,0,4,1820,0,1952,0,Bellevue,WA 98004
809950.0,4.0,2.5,3280,6181,2.0,0,0,3,3280,0,2001,0,Sammamish,WA 98074
249950.0,3.0,2.0,1550,15040,1.0,0,0,4,1550,0,1958,1972,Renton,WA 98059
515000.0,5.0,3.25,2740,9629,1.0,0,0,5,1390,1350,1977,0,Bothell,WA 98011
860000.0,4.0,3.25,3960,7012,2.0,0,0,3,3960,0,2005,0,Sammamish,WA 98075
458663.888889,2.0,1.0,1470,7137,1.0,0,0,3,1020,450,1941,1994,Seattle,WA 98103
805000.0,5.0,2.5,4600,19831,1.0,0,3,3,2300,2300,1956,2013,Shoreline,WA 98177
425000.0,3.0,2.25,1790,10209,1.0,0,0,3,1290,500,1967,2011,Woodinville,WA 98072
203000.0,3.0,1.0,1150,7156,1.0,0,0,4,1150,0,1953,1983,Burien,WA 98168
481015.0,3.0,2.25,1550,5511,2.0,0,0,3,1550,0,1987,2000,Kirkland,WA 98033
690000.0,3.0,2.0,1610,5100,1.5,0,0,5,1610,0,1940,0,Seattle,WA 98115
750000.0,4.0,2.5,3020,7465,2.0,0,0,3,3020,0,2004,2003,Sammamish,WA 98075
367000.0,2.0,1.0,700,2334,1.0,0,0,3,700,0,1945,2010,Seattle,WA 98117
207000.0,3.0,1.0,1490,8995,1.0,0,0,4,1490,0,1954,1979,Seattle,WA 98168
770000.0,4.0,2.5,3920,12415,2.0,0,0,3,3920,0,1997,0,Sammamish,WA 98075
199990.0,3.0,1.0,1100,8560,1.0,0,0,3,1100,0,1961,2004,Federal Way,WA 98023
427874.0,3.0,3.0,2340,5002,2.0,0,0,3,2340,0,2013,1923,North Bend,WA 98045
590000.0,4.0,2.5,3220,7875,1.5,0,0,4,3220,0,1966,0,Bellevue,WA 98008
345000.0,3.0,2.0,1610,15005,1.0,0,0,4,1610,0,1986,0,Carnation,WA 98014
678333.333333,3.0,2.5,1840,3035,1.0,0,0,3,920,920,1926,2003,Seattle,WA 98105
615000.0,2.0,1.75,2040,28593,1.5,1,3,4,2040,0,1919,1990,Vashon,WA 98070
850000.0,3.0,2.0,2470,8800,2.0,0,0,3,2470,0,1961,2004,Mercer Island,WA 98040
329350.0,2.0,1.0,720,6687,1.0,0,0,3,720,0,1942,1999,Seattle,WA 98117
303500.0,3.0,1.5,1060,10464,1.0,0,0,4,1060,0,1973,0,Kirkland,WA 98034
880000.0,3.0,2.0,2130,35169,1.0,0,0,4,2130,0,1989,0,Woodinville,WA 98072
324000.0,3.0,2.25,998,904,2.0,0,0,3,798,200,2007,0,Seattle,WA 98117
367500.0,3.0,1.5,1410,9647,1.0,0,0,3,1410,0,1961,2004,Shoreline,WA 98177
300000.0,4.0,2.5,2700,10814,1.0,0,0,4,1560,1140,1966,0,Kent,WA 98030
482000.0,4.0,2.5,2710,35868,2.0,0,0,3,2710,0,1989,0,Maple Valley,WA 98038
355000.0,3.0,2.5,2110,4038,2.0,0,0,4,2110,0,1989,0,Kent,WA 98042
674600.0,4.0,2.5,2610,5140,2.0,0,0,3,2610,0,2006,0,Seattle,WA 98103
350000.0,3.0,1.5,980,7790,1.0,0,0,5,980,0,1969,0,Kirkland,WA 98034
440000.0,3.0,1.0,1210,5750,1.5,0,0,4,1210,0,1910,0,Seattle,WA 98136
882566.0,4.0,2.5,3560,5265,3.0,0,0,3,3560,0,2014,0,Redmond,WA 98052
293000.0,3.0,2.25,1910,3481,2.0,0,0,3,1910,0,2009,0,Kent,WA 98031
680000.0,3.0,2.0,1780,5720,1.0,0,0,5,980,800,1925,0,Seattle,WA 98103
487250.0,4.0,2.0,1690,3250,1.5,0,0,3,1550,140,1901,0,Seattle,WA 98103
620000.0,4.0,2.5,2680,9185,2.0,0,0,3,2680,0,1989,0,Issaquah,WA 98029
387500.0,4.0,1.0,1320,4440,1.5,0,0,3,1320,0,1929,0,Seattle,WA 98122
225000.0,3.0,1.0,1660,7210,1.0,0,0,3,1100,560,1963,2008,Auburn,WA 98001
491950.0,3.0,2.25,2090,10733,1.0,0,0,3,1440,650,1958,2004,Seattle,WA 98115
408000.0,3.0,2.25,1950,7221,1.0,0,0,4,1950,0,2006,0,SeaTac,WA 98188
972000.0,4.0,1.75,2010,6300,1.0,0,2,5,1610,400,1937,0,Seattle,WA 98199
534333.333333,3.0,2.5,1460,7573,2.0,0,0,3,1460,0,1983,2009,Bellevue,WA 98007
613000.0,4.0,2.0,1550,4815,1.5,0,0,3,1550,0,1909,2004,Seattle,WA 98103
560000.0,3.0,1.0,1440,5000,2.0,0,0,3,1440,0,1910,2006,Seattle,WA 98103
689900.0,4.0,3.25,2740,7266,2.0,0,0,3,2060,680,2003,0,Issaquah,WA 98027
413000.0,4.0,1.0,1410,6000,1.0,0,0,3,810,600,1925,2002,Seattle,WA 98126
480000.0,4.0,1.75,2220,6500,2.0,0,3,4,2220,0,1964,0,Burien,WA 98166
199500.0,3.0,1.0,920,9812,1.0,0,0,4,920,0,1962,0,Auburn,WA 98001
455000.0,4.0,2.5,2950,4502,2.0,0,0,3,2950,0,2005,0,Renton,WA 98059
245000.0,3.0,2.0,1190,4072,1.5,0,0,5,1190,0,1907,0,Seattle,WA 98118
465500.0,3.0,1.75,1890,7004,1.0,0,0,3,1290,600,1965,1993,Seattle,WA 98118
500000.0,2.0,2.5,1310,1500,2.0,0,0,3,1160,150,2006,0,Seattle,WA 98122
690000.0,4.0,2.5,2700,8810,2.0,0,0,3,2700,0,2004,2003,Redmond,WA 98052
325000.0,3.0,1.75,1780,13095,1.0,0,0,4,1780,0,1983,0,Kent,WA 98042
452000.0,2.0,1.75,1740,5400,1.0,0,0,4,990,750,1946,1989,Seattle,WA 98115
1270000.0,4.0,3.0,5520,8313,2.0,0,3,3,3570,1950,2008,0,Bellevue,WA 98006
675000.0,3.0,2.25,1990,10260,2.0,0,0,4,1990,0,1987,0,Redmond,WA 98052
1610000.0,4.0,3.5,4390,11600,2.0,0,3,3,3060,1330,1990,2009,Mercer Island,WA 98040
511555.0,3.0,2.0,1400,7293,1.0,0,0,4,1400,0,1963,0,Bellevue,WA 98008
565000.0,4.0,2.5,2230,8624,1.0,0,0,4,1430,800,1969,0,Redmond,WA 98052
542000.0,4.0,1.75,1900,8250,1.0,0,0,4,950,950,1955,2009,Bellevue,WA 98006
580000.0,4.0,1.75,1720,6975,1.0,0,0,3,1420,300,1975,0,Redmond,WA 98052
305000.0,2.0,2.5,1590,2656,2.0,0,0,3,1220,370,2009,0,Seattle,WA 98106
329900.0,3.0,2.5,2242,4995,2.0,0,0,3,2242,0,2011,0,Auburn,WA 98092
357562.0,2.0,1.75,1210,1032,2.0,0,0,3,1210,0,2014,0,Issaquah,WA 98029
453000.0,4.0,2.75,2300,37533,1.0,0,3,5,1550,750,1979,0,Vashon,WA 98070
562100.0,2.0,0.75,1440,3700,1.0,0,0,3,1200,240,1914,1996,Seattle,WA 98107
600000.0,2.0,1.0,1040,3600,1.0,0,0,4,1040,0,1919,1980,Seattle,WA 98112
500000.0,2.0,1.0,950,4500,1.0,0,2,3,850,100,1926,2003,Seattle,WA 98103
639000.0,4.0,2.0,1840,5419,1.0,0,0,4,920,920,1942,1982,Seattle,WA 98199
1681000.0,5.0,5.25,4830,18707,2.0,0,1,5,3930,900,1952,1998,Mercer Island,WA 98040
320000.0,3.0,1.75,2220,11646,1.0,0,0,3,1270,950,1950,2005,Kenmore,WA 98028
455000.0,4.0,2.25,2450,21000,1.0,0,2,4,1650,800,1954,1979,Burien,WA 98166
340000.0,5.0,1.0,1120,9022,1.5,0,0,4,1120,0,1962,0,Kirkland,WA 98034
740000.0,4.0,2.25,2920,46355,2.0,0,0,4,2920,0,1998,0,Fall City,WA 98024
332000.0,3.0,2.0,1510,7884,1.0,0,0,3,1510,0,1942,2014,Burien,WA 98166
452500.0,3.0,2.5,2430,88426,1.0,0,0,4,1570,860,1985,0,North Bend,WA 98045
163785.714286,2.0,1.0,760,5500,1.5,0,0,3,760,0,1947,2012,Seattle,WA 98168
905000.0,5.0,3.5,3500,10155,2.0,0,0,3,2570,930,1996,0,Bellevue,WA 98006
329950.0,3.0,2.5,1820,8085,2.0,0,0,3,1820,0,1983,2009,Renton,WA 98055
356000.0,4.0,2.0,2020,48693,1.5,0,0,3,2020,0,1949,1998,North Bend,WA 98045
965000.0,4.0,2.5,2460,5000,2.0,0,0,5,1620,840,1938,0,Seattle,WA 98112
230000.0,2.0,1.0,950,7560,1.0,0,0,3,950,0,1958,2004,Renton,WA 98058
339950.0,3.0,1.0,1050,5402,1.5,0,0,4,1050,0,1906,1990,Seattle,WA 98144
1381000.0,4.0,3.75,3160,9525,2.5,0,0,3,3160,0,1997,0,Mercer Island,WA 98040
435000.0,3.0,1.75,2220,132858,1.0,0,0,3,1110,1110,1988,2000,Issaquah,WA 98027
605000.0,3.0,2.5,2610,6405,2.0,0,0,3,2610,0,2001,0,Snoqualmie,WA 98065
550000.0,3.0,1.75,2910,35200,1.5,0,0,3,2910,0,1979,2014,Sammamish,WA 98075
800000.0,3.0,1.0,1700,4400,1.5,0,0,4,1700,0,1906,1990,Seattle,WA 98122
482500.0,3.0,2.25,1450,1445,2.0,0,0,3,980,470,2005,0,Seattle,WA 98122
850000.0,4.0,2.25,2130,11843,2.0,0,0,4,2130,0,1972,0,Mercer Island,WA 98040
170000.0,4.0,1.0,1920,13787,1.0,0,0,4,1220,700,1966,0,SeaTac,WA 98188
427550.0,2.0,1.0,880,4000,1.0,0,0,3,880,0,1940,1996,Seattle,WA 98117
174500.0,2.0,1.0,1010,5200,1.0,0,0,3,1010,0,1955,2005,Des Moines,WA 98198
165000.0,3.0,1.0,1200,13100,1.0,0,0,3,1200,0,1943,2002,Tukwila,WA 98168
445700.0,3.0,2.5,1270,1180,3.0,0,0,3,1270,0,2001,0,Seattle,WA 98107
450000.0,3.0,2.0,1510,43560,1.0,0,0,3,1510,0,1954,2005,Woodinville,WA 98077
265000.0,3.0,1.75,1840,7300,1.0,0,0,3,1840,0,1966,1963,Federal Way,WA 98023
90000.0,2.0,1.0,790,2640,1.0,0,0,3,790,0,1973,2013,Kirkland,WA 98034
415000.0,4.0,1.5,1840,11367,1.5,0,0,4,1840,0,1950,1983,Shoreline,WA 98177
250600.0,4.0,2.5,1930,8660,1.0,0,0,3,1120,810,1981,2013,Auburn,WA 98001
612500.0,4.0,2.0,2060,5000,1.0,0,0,3,1030,1030,1949,2013,Seattle,WA 98117
519900.0,4.0,2.0,1820,9350,1.0,0,0,4,1820,0,1967,0,Redmond,WA 98052
770000.0,3.0,2.5,2430,54059,2.0,0,0,3,2430,0,1987,2000,Issaquah,WA 98027
218000.0,3.0,1.75,1850,7684,1.0,0,0,3,1320,530,1979,2014,Federal Way,WA 98023
870300.0,4.0,2.5,2350,3150,1.5,0,0,4,1690,660,1910,0,Seattle,WA 98103
285000.0,5.0,2.5,2270,6300,2.0,0,0,3,2270,0,1995,0,Auburn,WA 98092
665000.0,3.0,2.0,1940,5820,1.5,0,0,5,1150,790,1944,0,Seattle,WA 98107
635700.0,4.0,2.5,3240,13978,1.0,0,0,3,1860,1380,1977,2004,Sammamish,WA 98074
835000.0,4.0,2.5,3030,29163,2.0,0,0,3,3030,0,1998,2006,Redmond,WA 98053
408200.0,3.0,2.5,1800,5761,2.0,0,0,4,1800,0,1990,0,Seattle,WA 98106
219900.0,3.0,1.0,910,6000,1.0,0,0,2,910,0,1956,0,Seattle,WA 98146
282508.888889,3.0,1.0,1180,5002,1.5,0,0,3,1180,0,1946,0,Shoreline,WA 98155
450000.0,2.0,1.75,840,3340,1.0,0,0,3,700,140,1912,1994,Seattle,WA 98107
469000.0,2.0,1.0,1030,4400,1.0,0,0,3,1030,0,1924,2011,Seattle,WA 98117
1728000.0,4.0,3.0,3700,20570,1.0,0,0,4,1850,1850,1976,1992,Bellevue,WA 98004
350000.0,7.0,3.0,2800,9569,1.0,0,2,3,1400,1400,1963,2008,Renton,WA 98056
725000.0,4.0,2.75,2420,10962,1.0,0,0,3,1530,890,1977,2004,Bellevue,WA 98007
337000.0,3.0,2.25,1460,941,3.0,0,0,3,1460,0,2006,0,Seattle,WA 98133
411000.0,4.0,2.75,2150,9915,1.0,0,0,5,1240,910,1976,0,Newcastle,WA 98056
588500.0,3.0,1.75,2330,14892,1.0,0,0,3,1970,360,1980,0,Sammamish,WA 98074
170500.0,2.0,1.0,1060,7700,1.0,0,0,3,820,240,1981,2013,Renton,WA 98055
675000.0,3.0,1.75,1680,10500,1.0,0,0,4,1680,0,1959,0,Bellevue,WA 98005
427000.0,3.0,2.5,1830,65340,1.0,0,0,3,1520,310,1991,0,North Bend,WA 98045
579000.0,3.0,2.5,1640,1269,3.0,0,0,3,1640,0,2009,0,Seattle,WA 98112
382500.0,2.0,1.0,1190,4440,1.0,0,0,3,1190,0,1981,2013,Seattle,WA 98125
160000.0,2.0,1.0,1040,13100,1.0,0,0,5,1040,0,1912,0,Kent,WA 98032
4668000.0,5.0,6.75,9640,13068,1.0,1,4,3,4820,4820,1983,2009,Mercer Island,WA 98040
428000.0,2.0,2.0,1350,3900,1.0,0,0,3,1350,0,2003,0,Redmond,WA 98053
353000.0,3.0,1.0,1350,7740,1.0,0,0,4,860,490,1947,1988,Seattle,WA 98125
628000.0,4.0,2.0,2260,6000,1.0,0,0,3,1430,830,1958,2004,Seattle,WA 98115
83300.0,3.0,2.0,1370,78408,1.0,0,0,5,1370,0,1964,0,Covington,WA 98042
642000.0,4.0,2.5,2560,8780,2.0,0,0,3,2560,0,1992,0,Issaquah,WA 98029
395000.0,4.0,2.75,2640,35070,1.5,0,0,3,2640,0,1963,2008,Kent,WA 98031
538250.0,3.0,2.25,2590,15229,2.0,0,3,3,2590,0,1984,0,Des Moines,WA 98198
1500000.0,3.0,1.75,2430,12757,1.0,0,2,4,1340,1090,1952,0,Bellevue,WA 98004
770000.0,3.0,1.75,1720,5000,1.0,0,0,3,1720,0,1954,2014,Seattle,WA 98122
250000.0,1.0,1.0,1100,4373,1.0,0,0,2,820,280,1947,0,Burien,WA 98166
515000.0,2.0,1.0,1060,4960,1.0,0,0,3,1060,0,1926,2003,Seattle,WA 98103
420850.0,1.0,1.0,960,40946,1.0,0,0,5,960,0,1945,0,Carnation,WA 98014
220000.0,4.0,1.5,1240,9600,1.0,0,0,3,1240,0,1971,0,Federal Way,WA 98023
449950.0,4.0,2.5,2470,3811,2.0,0,0,3,2470,0,1999,0,Snoqualmie,WA 98065
640000.0,3.0,1.75,1620,6000,1.0,0,0,5,1040,580,1947,0,Seattle,WA 98103
845000.0,3.0,2.0,2540,4750,1.5,0,0,5,1840,700,1930,0,Seattle,WA 98117
400000.0,2.0,1.0,1140,5100,1.0,0,0,3,1140,0,1942,1999,Seattle,WA 98136
341000.0,3.0,1.0,1390,4814,1.5,0,0,3,1390,0,1908,1988,Seattle,WA 98115
950000.0,4.0,2.5,3670,7680,2.5,0,0,3,3670,0,2007,0,Issaquah,WA 98029
540000.0,5.0,3.0,3610,9775,2.0,0,0,3,3610,0,2003,0,Maple Valley,WA 98038
589900.0,2.0,3.0,3160,66646,2.0,0,0,3,3160,0,1993,0,Woodinville,WA 98077
327500.0,3.0,2.25,2310,7200,2.0,0,0,3,2310,0,1990,2009,Kent,WA 98031
233000.0,3.0,1.0,1250,6180,1.5,0,0,3,1250,0,1955,2005,Shoreline,WA 98155
600000.0,3.0,2.5,2460,108900,1.0,0,0,4,1860,600,1977,0,Issaquah,WA 98027
645000.0,4.0,2.5,2850,37522,2.0,0,0,3,2850,0,1987,2000,Sammamish,WA 98075
155000.0,2.0,1.0,910,6232,1.0,0,0,3,910,0,1943,2002,Seattle,WA 98118
847000.0,5.0,1.0,2550,4623,2.5,0,0,4,2550,0,1905,0,Seattle,WA 98122
347000.0,4.0,1.5,2670,10026,2.0,0,0,3,2670,0,1996,0,Auburn,WA 98092
402000.0,4.0,2.25,2000,3672,2.0,0,0,5,1650,350,1926,0,Seattle,WA 98117
647500.0,3.0,1.75,1290,3870,1.0,0,0,5,1290,0,1916,0,Seattle,WA 98144
361280.0,2.0,1.0,820,6400,1.0,0,0,4,820,0,1944,0,Seattle,WA 98126
1250000.0,4.0,2.5,2920,5500,1.0,0,3,3,2030,890,1957,2000,Seattle,WA 98199
850000.0,2.0,1.75,1590,5136,1.5,0,3,3,1320,270,1927,2011,Seattle,WA 98199
410000.0,4.0,2.25,2060,7283,1.0,0,0,3,1220,840,1963,2013,Shoreline,WA 98155
468000.0,4.0,2.5,2100,8400,1.0,0,0,4,1240,860,1976,1992,Woodinville,WA 98072
502000.0,3.0,1.75,1300,8800,1.0,0,0,4,1300,0,1963,0,Bellevue,WA 98008
685000.0,3.0,1.75,1940,7313,1.0,0,1,4,1440,500,1960,2001,Seattle,WA 98136
295000.0,5.0,3.5,2100,5107,2.0,0,0,3,1410,690,1999,0,Seattle,WA 98178
575000.0,3.0,3.0,1384,1287,2.0,0,0,3,1144,240,2006,0,Seattle,WA 98102
425000.0,3.0,2.5,1950,5689,2.0,0,0,3,1950,0,2009,0,Snoqualmie,WA 98065
605000.0,3.0,2.5,2670,47480,2.0,0,3,3,2670,0,1981,2013,Woodinville,WA 98072
305000.0,3.0,1.75,1610,12247,1.0,0,0,3,1610,0,1981,2013,Renton,WA 98058
257000.0,4.0,2.75,2330,7642,1.0,0,0,3,1800,530,1990,2009,Federal Way,WA 98023
250000.0,3.0,1.0,1050,6874,1.0,0,0,3,1050,0,1954,2005,Shoreline,WA 98133
372500.0,3.0,1.5,1180,12324,1.0,0,0,3,800,380,1981,2013,Sammamish,WA 98074
234975.0,4.0,2.75,2520,14021,2.0,0,0,3,2520,0,1999,0,Duvall,WA 98019
638000.0,3.0,2.5,2110,3600,2.0,0,0,3,2110,0,2005,0,Redmond,WA 98052
623000.0,3.0,1.75,2050,16313,1.0,0,0,2,2050,0,1973,0,Mercer Island,WA 98040
755000.0,4.0,2.75,2880,4000,1.5,0,0,3,2100,780,1912,2000,Seattle,WA 98144
258000.0,3.0,1.0,1490,7435,1.0,0,0,3,1120,370,1969,2010,Des Moines,WA 98198
950100.0,4.0,2.5,3160,13194,2.0,0,0,5,3160,0,1965,0,Mercer Island,WA 98040
788000.0,4.0,3.25,3680,5759,2.0,0,0,3,2840,840,2003,0,Issaquah,WA 98027
535000.0,3.0,2.5,1720,4006,2.0,0,0,3,1720,0,1994,0,Issaquah,WA 98029
669000.0,2.0,1.75,1950,10766,1.0,0,3,4,1160,790,1952,0,Burien,WA 98166
589500.0,3.0,3.25,2310,3075,2.0,0,0,3,1730,580,2005,0,Seattle,WA 98116
440000.0,4.0,2.75,2340,11034,1.0,0,0,3,1720,620,1967,2011,Lake Forest Park,WA 98155
584000.0,3.0,2.5,1480,1485,2.0,0,0,3,1280,200,2007,0,Seattle,WA 98102
300000.0,2.0,1.0,760,3001,1.0,0,0,3,760,0,1913,1983,Seattle,WA 98144
245000.0,3.0,3.0,2470,7410,2.0,0,0,5,1860,610,1977,0,Seattle,WA 98117
1280000.0,4.0,2.5,3160,4620,1.5,0,4,3,2020,1140,1917,2005,Seattle,WA 98116
225000.0,3.0,1.0,1040,6535,1.0,0,0,3,1040,0,1947,2012,Seattle,WA 98168
239950.0,5.0,1.0,1460,6032,2.0,0,0,4,1460,0,1941,1998,Tukwila,WA 98168
585000.0,5.0,1.75,2000,3750,2.0,0,0,4,2000,0,1921,0,Seattle,WA 98103
315000.0,3.0,2.25,1400,31626,1.0,0,0,2,1140,260,1987,0,Auburn,WA 98092
212000.0,2.0,1.5,1020,1525,2.0,0,0,3,1020,0,2004,2003,Seattle,WA 98133
349900.0,4.0,2.5,2052,3723,2.0,0,0,3,2052,0,2014,0,Federal Way,WA 98003
249000.0,3.0,1.0,1050,8498,1.0,0,0,4,1050,0,1959,0,Kent,WA 98031
390000.0,3.0,2.25,1600,10240,1.0,0,0,3,1090,510,1979,2014,Kirkland,WA 98034
785000.0,4.0,3.5,3070,4684,2.0,0,0,3,2190,880,2009,0,Issaquah,WA 98027
725000.0,4.0,2.5,2490,5170,2.0,0,0,4,2490,0,2000,0,Redmond,WA 98052
360500.0,3.0,2.5,1150,887,3.0,0,0,3,1150,0,2007,0,Seattle,WA 98133
507000.0,5.0,3.25,3850,16249,2.0,0,2,3,3030,820,2002,0,Auburn,WA 98092
375000.0,2.0,2.5,750,1430,2.0,0,0,3,750,0,2006,0,Seattle,WA 98122
