price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
324950.0,3.0,1.0,1210,7440,1.0,0,0,3,1210,0,1949,1998,Shoreline,WA 98155
507500.0,3.0,2.0,2020,8118,1.0,0,0,3,1020,1000,1963,2008,Bellevue,WA 98008
343500.0,4.0,1.75,1760,6204,1.0,0,2,4,1180,580,1950,1983,Seattle,WA 98178
665000.0,6.0,3.0,4250,4400,2.5,0,0,4,3020,1230,1902,0,Seattle,WA 98118
415500.0,4.0,2.5,1750,4779,2.0,0,0,3,1750,0,2009,0,Kenmore,WA 98028
1710000.0,5.0,4.5,4590,14685,2.0,0,0,3,4590,0,2009,0,Kirkland,WA 98033
360000.0,3.0,1.75,1020,7020,1.5,0,0,4,1020,0,1953,1983,Shoreline,WA 98155
345000.0,3.0,1.0,1110,6250,1.0,0,0,3,1110,0,1956,2001,Seattle,WA 98115
480500.0,4.0,2.5,2180,11200,1.0,0,0,4,2180,0,1968,0,Woodinville,WA 98072
479000.0,2.0,2.25,1230,932,2.0,0,0,3,1020,210,2004,2003,Seattle,WA 98112
395000.0,4.0,3.0,1980,7931,1.0,0,0,4,1160,820,1983,0,Shoreline,WA 98133
175000.0,2.0,1.0,670,2378,1.0,0,0,3,670,0,1919,2001,Seattle,WA 98126
280000.0,3.0,2.5,1270,9675,2.0,0,0,3,1270,0,1993,0,North Bend,WA 98045
488000.0,3.0,2.5,1590,2550,3.0,0,0,3,1590,0,1985,0,Seattle,WA 98117
1365000.0,3.0,2.5,2090,6000,1.5,0,0,4,2090,0,1928,0,Seattle,WA 98105
220000.0,3.0,1.5,1660,15600,2.0,0,0,3,1660,0,1981,2013,Auburn,WA 98001
1157200.0,4.0,4.25,5860,52889,2.0,0,0,4,4910,950,1996,0,Woodinville,WA 98072
1020000.0,3.0,2.25,2950,78843,1.5,0,0,3,2950,0,2006,0,Sammamish,WA 98075
374000.0,2.0,1.5,1260,1575,2.0,0,0,3,1260,0,2001,0,Seattle,WA 98144
229500.0,3.0,1.0,1230,6000,1.0,0,0,4,1230,0,1967,0,Auburn,WA 98002
625000.0,3.0,1.75,2210,16200,1.0,0,0,3,1390,820,1958,2004,Bellevue,WA 98005
232333.333333,3.0,2.25,2430,73151,1.0,0,0,3,2430,0,1974,0,Renton,WA 98059
386000.0,4.0,2.25,2050,9583,2.0,0,2,3,1770,280,1965,1993,Des Moines,WA 98198
461000.0,2.0,1.0,1060,7193,1.0,0,0,3,1060,0,1926,2003,Seattle,WA 98133
860000.0,4.0,1.75,1880,3720,1.5,0,0,4,1880,0,1924,0,Seattle,WA 98109
750000.0,5.0,3.25,2750,7500,2.0,0,1,3,2150,600,1937,1997,Kirkland,WA 98033
549000.0,4.0,2.25,2740,88426,2.0,0,0,3,2740,0,1991,0,Issaquah,WA 98027
425000.0,2.0,2.5,1150,1027,3.0,0,0,3,1150,0,2008,0,Seattle,WA 98103
308900.0,3.0,2.5,2250,7294,2.0,0,0,3,2250,0,1994,0,Auburn,WA 98092
260000.0,2.0,1.0,770,7906,1.0,0,0,4,770,0,1948,0,Shoreline,WA 98155
1195000.0,4.0,3.5,3960,6654,2.0,0,0,3,2850,1110,2006,0,Seattle,WA 98199
482000.0,5.0,2.25,2230,9600,1.0,0,0,3,1320,910,1978,0,Woodinville,WA 98077
590000.0,3.0,2.5,2650,9380,1.0,0,0,5,1680,970,1975,0,Lake Forest Park,WA 98155
715000.0,4.0,1.75,3420,7200,1.0,0,3,5,1770,1650,1947,0,Seattle,WA 98125
202000.0,1.0,1.0,590,833,1.0,0,0,4,590,0,1926,1993,Seattle,WA 98122
535000.0,4.0,2.25,2980,8051,1.5,0,2,4,2020,960,1935,0,Seattle,WA 98199
370000.0,4.0,2.75,3150,67518,1.0,0,0,4,2250,900,1965,0,Auburn,WA 98092
280000.0,3.0,2.5,1600,4271,2.0,0,0,3,1600,0,2000,0,Auburn,WA 98001
655000.0,4.0,2.25,2060,8470,1.0,0,0,3,1440,620,1983,2009,Bellevue,WA 98006
397000.0,4.0,2.5,2320,11717,2.0,0,0,3,2320,0,1997,0,North Bend,WA 98045
799200.0,6.0,3.0,2890,2370,2.5,0,0,3,2290,600,1906,2014,Seattle,WA 98102
100000.0,2.0,0.75,660,5240,1.0,0,0,4,660,0,1912,1989,Kent,WA 98032
120750.0,3.0,1.75,1140,9628,1.0,0,0,4,1140,0,1969,0,Federal Way,WA 98023
899950.0,4.0,3.5,3290,5414,2.0,0,1,3,2360,930,2006,0,Kirkland,WA 98034
455000.0,3.0,2.25,1470,4653,2.0,0,0,4,1470,0,1985,0,Issaquah,WA 98029
379500.0,2.0,1.0,1640,17335,1.0,0,0,3,840,800,1978,0,Redmond,WA 98053
276900.0,3.0,1.0,1270,7566,1.0,0,0,4,1270,0,1958,1972,Renton,WA 98056
529950.0,3.0,1.0,1240,5000,1.5,0,0,5,1240,0,1909,1988,Seattle,WA 98107
410000.0,3.0,2.0,1400,45738,2.0,0,0,4,1400,0,1981,0,Vashon,WA 98070
190000.0,1.0,1.0,720,4800,1.0,0,0,3,720,0,1914,1996,Seattle,WA 98118
507000.0,3.0,2.5,2120,7201,2.0,0,0,3,2120,0,2003,0,Seattle,WA 98133
1050000.0,4.0,4.25,4390,13833,2.0,0,3,3,3320,1070,2003,0,Issaquah,WA 98029
249000.0,3.0,2.25,1440,7673,1.0,0,0,3,940,500,1982,0,Kent,WA 98031
305000.0,3.0,1.0,1580,7424,1.0,0,0,3,1010,570,1962,2003,Renton,WA 98058
654000.0,3.0,3.25,1530,1565,2.0,0,0,3,1280,250,2005,0,Seattle,WA 98122
306000.0,2.0,1.0,780,13500,1.0,0,0,4,780,0,1946,1989,Woodinville,WA 98077
562000.0,5.0,2.25,3040,8111,2.0,0,0,3,3040,0,1984,0,Redmond,WA 98052
1410000.0,4.0,2.25,3250,16684,2.0,0,0,3,3250,0,1979,2014,Medina,WA 98039
480000.0,4.0,1.0,2080,5500,1.0,0,0,3,1040,1040,1941,1994,Seattle,WA 98117
242000.0,3.0,2.0,1260,8092,1.0,0,0,3,1260,0,1986,0,Maple Valley,WA 98038
585000.0,3.0,1.0,1870,2807,1.5,0,0,4,1580,290,1927,0,Seattle,WA 98107
320000.0,3.0,2.25,1200,1400,3.0,0,0,3,1200,0,2005,0,Seattle,WA 98133
635000.0,3.0,2.5,2300,5500,1.5,0,0,4,2000,300,1921,0,Seattle,WA 98144
890000.0,3.0,2.25,2060,8640,1.0,0,0,4,2060,0,1966,0,Kirkland,WA 98033
831000.0,4.0,2.5,2030,3905,1.5,0,0,4,1630,400,1926,1993,Seattle,WA 98103
608000.0,4.0,2.5,2690,4736,2.0,0,0,3,2690,0,2001,0,Redmond,WA 98053
672500.0,3.0,2.25,2400,5300,1.5,0,0,4,1250,1150,1939,1989,Seattle,WA 98117
1075000.0,4.0,3.0,3600,9200,1.0,0,4,4,2100,1500,1976,1992,Bellevue,WA 98008
260000.0,6.0,2.0,2220,8797,1.0,0,0,3,2220,0,1977,2004,Auburn,WA 98002
755000.0,6.0,2.0,2150,4505,1.0,0,0,3,1270,880,1952,2008,Seattle,WA 98119
264500.0,4.0,2.25,2060,11385,1.0,0,0,4,1200,860,1962,0,Federal Way,WA 98023
587000.0,4.0,2.5,2550,6256,2.0,0,0,3,2550,0,1992,0,Woodinville,WA 98072
710000.0,3.0,2.0,2140,4923,1.0,0,0,4,1070,1070,1928,0,Seattle,WA 98103
485000.0,2.0,2.5,1430,923,3.0,0,0,3,1410,20,2008,0,Seattle,WA 98103
749950.0,4.0,2.75,3110,35235,2.0,0,0,4,3110,0,1983,0,Woodinville,WA 98072
230000.0,3.0,1.75,1010,9600,1.0,0,0,5,1010,0,1969,0,Covington,WA 98042
742000.0,4.0,2.5,2810,10986,2.0,0,0,3,2810,0,1997,0,Sammamish,WA 98075
1800000.0,4.0,3.5,4460,16953,1.0,0,0,3,2550,1910,1962,1994,Medina,WA 98039
530000.0,4.0,2.75,2280,2850,1.5,0,0,4,1540,740,1930,0,Seattle,WA 98115
495000.0,4.0,2.0,2050,4000,1.5,0,0,5,1210,840,1941,0,Seattle,WA 98144
469000.0,5.0,2.5,2240,7543,1.0,0,0,3,1140,1100,1966,1963,Shoreline,WA 98177
799000.0,4.0,3.25,3120,5000,2.0,0,0,3,2370,750,2005,0,Seattle,WA 98115
362000.0,5.0,3.0,1810,3000,2.0,0,0,3,1810,0,1998,2006,Seattle,WA 98118
625000.0,4.0,2.5,2820,8408,2.0,0,0,3,2820,0,2014,0,Shoreline,WA 98155
620000.0,3.0,1.75,1480,2185,2.5,0,0,3,1480,0,2005,0,Kirkland,WA 98033
510000.0,4.0,2.25,2450,62290,2.0,0,0,3,2450,0,1976,0,Woodinville,WA 98077
519995.0,4.0,3.0,2590,6160,2.0,0,0,3,2590,0,2014,0,Renton,WA 98059
784000.0,3.0,3.5,3950,111078,1.5,0,0,3,2460,1490,1989,0,Redmond,WA 98053
754950.0,3.0,2.5,2610,7256,2.0,0,0,3,2610,0,2014,0,Kirkland,WA 98033
660500.0,5.0,2.5,2950,5500,1.5,0,0,5,1720,1230,1918,0,Seattle,WA 98144
525000.0,4.0,2.5,2910,7631,2.0,0,2,3,2910,0,2006,0,Maple Valley,WA 98038
395000.0,4.0,1.75,1540,5120,1.0,0,0,5,770,770,1943,0,Seattle,WA 98126
780000.0,4.0,2.5,2730,10281,2.0,0,2,3,2730,0,1996,0,Sammamish,WA 98074
285000.0,2.0,1.0,800,6240,1.0,0,0,3,800,0,1954,2005,Seattle,WA 98125
559000.0,2.0,1.0,1240,6400,1.0,0,1,4,1060,180,1938,0,Seattle,WA 98126
285000.0,3.0,2.5,1660,6263,2.0,0,0,3,1660,0,2003,0,Kent,WA 98042
264000.0,3.0,1.75,1760,7482,1.0,0,0,4,1760,0,1966,0,Federal Way,WA 98023
350000.0,3.0,2.5,2010,14298,2.0,0,0,3,2010,0,1977,2004,Vashon,WA 98070
570000.0,2.0,1.75,1540,4025,1.0,0,0,4,1190,350,1908,0,Seattle,WA 98116
675000.0,5.0,2.5,2820,67518,2.0,0,0,3,2820,0,1979,2014,Issaquah,WA 98029
237481.25,3.0,2.0,2120,7560,1.0,0,0,3,2120,0,1991,0,Renton,WA 98058
412000.0,4.0,3.5,3360,9767,2.0,0,0,3,2450,910,1990,2009,Federal Way,WA 98023
397990.0,3.0,1.0,1180,11862,1.0,0,0,4,1180,0,1948,0,Seattle,WA 98177
547500.0,3.0,3.5,1650,2262,3.0,0,0,3,1650,0,2010,0,Seattle,WA 98103
375900.0,6.0,1.5,2550,33740,1.0,0,0,4,1750,800,1958,1972,Federal Way,WA 98023
960000.0,5.0,4.0,3720,15200,2.0,0,0,3,3720,0,2005,0,Sammamish,WA 98075
350000.0,4.0,1.0,1170,8147,1.5,0,0,3,1170,0,1959,1989,Seattle,WA 98125
664950.0,5.0,3.0,3190,7081,1.0,0,2,3,1890,1300,2013,1923,Seattle,WA 98178
429900.0,4.0,2.5,2640,8625,2.0,0,0,3,2640,0,1987,2000,Renton,WA 98058
989000.0,5.0,4.5,4030,13474,2.0,0,0,3,4030,0,2000,0,Sammamish,WA 98075
154950.0,4.0,1.0,1600,10183,1.0,0,0,4,1600,0,1966,0,Auburn,WA 98002
279950.0,3.0,2.0,1750,9750,1.0,0,0,3,1350,400,1961,2004,Des Moines,WA 98198
225000.0,3.0,1.75,1330,13102,1.0,0,0,3,1330,0,1968,1997,Federal Way,WA 98003
650000.0,4.0,2.75,1910,16532,1.0,0,0,4,1420,490,1940,2001,Seattle,WA 98117
258000.0,4.0,1.75,1730,8320,1.0,0,0,3,1230,500,1977,2004,Federal Way,WA 98023
312000.0,4.0,2.0,1300,7054,1.0,0,0,3,1300,0,1950,2013,Seattle,WA 98146
296500.0,3.0,2.75,2170,7900,1.0,0,0,4,1380,790,1978,2000,Kent,WA 98032
250000.0,2.0,1.5,1088,1360,2.0,0,0,3,1088,0,1983,2009,Kirkland,WA 98034
625000.0,3.0,2.5,2600,10092,1.0,0,0,3,2600,0,1984,0,Sammamish,WA 98074
339000.0,2.0,1.0,950,7954,1.0,0,0,4,950,0,1941,1998,Seattle,WA 98108
360000.0,3.0,1.0,1050,9206,1.5,0,0,3,1050,0,1954,2005,Seattle,WA 98125
537000.0,3.0,3.0,2410,7479,2.0,0,2,3,2410,0,1942,1988,Lake Forest Park,WA 98155
540000.0,4.0,2.5,1780,4169,2.0,0,0,3,1780,0,1994,0,Issaquah,WA 98029
690000.0,4.0,2.5,2670,13463,2.0,0,0,4,2670,0,1989,0,Issaquah,WA 98029
525000.0,5.0,3.0,2450,4591,2.0,0,0,3,2450,0,1994,0,Seattle,WA 98117
319950.0,2.0,1.0,920,8341,1.0,0,0,3,920,0,1939,1969,Seattle,WA 98146
765000.0,4.0,2.75,2790,10819,2.0,0,0,3,2790,0,1996,0,Issaquah,WA 98027
276000.0,3.0,1.0,1140,5000,1.0,0,0,3,1140,0,1960,2012,Seattle,WA 98106
175000.0,2.0,1.0,1020,5130,1.0,0,0,4,1020,0,1948,0,Auburn,WA 98002
525000.0,3.0,2.5,2030,6970,2.0,0,0,4,2030,0,1991,0,Issaquah,WA 98029
175000.0,2.0,1.0,1170,8925,1.0,0,2,3,1170,0,1911,1979,Des Moines,WA 98198
1240000.0,5.0,3.5,5430,10327,2.0,0,2,3,4010,1420,2007,0,Bellevue,WA 98006
1195000.0,5.0,2.75,3650,13297,2.0,0,0,5,2750,900,1969,0,Mercer Island,WA 98040
602000.0,4.0,1.75,2420,37800,1.0,0,0,4,1880,540,1981,0,Redmond,WA 98053
736000.0,4.0,2.5,2290,12047,2.0,0,0,4,2290,0,1988,0,Bellevue,WA 98006
556000.0,3.0,2.25,2020,3600,2.0,0,0,3,2020,0,1998,2006,Kirkland,WA 98033
580379.0,4.0,2.75,2240,27820,1.5,0,0,4,2240,0,1976,1992,Sammamish,WA 98075
495000.0,5.0,3.0,2440,4750,1.0,0,0,3,1450,990,2006,0,Seattle,WA 98108
1050000.0,3.0,2.5,2200,1970,2.0,0,0,3,1610,590,2008,0,Seattle,WA 98102
415000.0,3.0,2.5,2480,8342,2.0,0,0,3,2480,0,1986,0,Renton,WA 98058
717000.0,3.0,1.5,1310,3880,1.0,0,0,3,1090,220,1956,2001,Seattle,WA 98117
379900.0,5.0,3.5,2800,7350,2.0,0,0,3,2800,0,1995,0,Seattle,WA 98106
357250.0,3.0,1.5,1400,8840,1.0,0,0,4,1400,0,1952,0,Seattle,WA 98125
1356925.0,4.0,3.5,4270,5800,2.0,0,3,5,3170,1100,1937,0,Seattle,WA 98199
698000.0,4.0,2.25,2200,11250,1.5,0,0,5,1300,900,1920,0,Kirkland,WA 98033
212700.0,2.0,1.0,940,5040,1.0,0,0,3,940,0,1926,2003,Seattle,WA 98126
252000.0,3.0,2.25,1670,7881,1.0,0,0,4,1190,480,1977,0,Kent,WA 98031
930000.0,3.0,2.5,3100,20553,1.0,0,0,3,3100,0,1954,2005,Shoreline,WA 98177
534640.0,3.0,2.5,2130,3500,1.0,0,0,4,1210,920,1994,0,Woodinville,WA 98072
480000.0,3.0,2.0,1470,10052,1.0,0,0,4,1470,0,1956,0,Seattle,WA 98125
256500.0,2.0,1.0,1120,9912,1.0,0,0,4,1120,0,1980,0,Vashon,WA 98070
899900.0,4.0,2.5,2580,3909,2.0,0,0,3,2580,0,2013,1923,Kirkland,WA 98033
675000.0,4.0,2.5,2560,36601,2.0,0,0,4,2560,0,1987,0,Sammamish,WA 98075
252000.0,4.0,1.75,1120,8250,1.0,0,0,4,1120,0,1966,0,Renton,WA 98058
334000.0,4.0,1.5,1150,9360,1.5,0,0,3,1150,0,1970,2014,Kirkland,WA 98034
218000.0,3.0,1.0,1020,7874,1.0,0,0,3,1020,0,1956,2001,Seattle,WA 98106
1250000.0,3.0,3.0,3760,8500,2.5,0,3,4,3060,700,1910,0,Seattle,WA 98116
305000.0,4.0,1.0,2100,9288,1.0,0,0,4,1050,1050,1968,0,Renton,WA 98058
461000.0,3.0,1.75,3600,8666,2.0,0,0,4,2400,1200,1948,0,Kirkland,WA 98033
502000.0,3.0,2.25,1600,45613,2.0,0,0,4,1600,0,1983,0,Woodinville,WA 98072
228000.0,4.0,1.75,2000,6120,1.0,0,0,3,1100,900,1965,1993,Seattle,WA 98178
675000.0,5.0,2.5,3200,6455,2.0,0,0,3,3200,0,2009,0,Snoqualmie,WA 98065
176225.0,3.0,2.0,1570,7200,1.0,0,0,4,1570,0,1952,0,Shoreline,WA 98155
760500.0,3.0,2.0,1990,3990,1.0,0,0,5,1130,860,1912,0,Seattle,WA 98103
297950.0,3.0,2.0,1240,10800,1.0,0,0,3,1240,0,1967,2010,Renton,WA 98058
540833.333333,3.0,2.0,1640,9972,1.0,0,0,4,1640,0,1977,0,Sammamish,WA 98075
460000.0,3.0,2.25,2350,10450,1.0,0,0,3,1390,960,1977,2004,Kenmore,WA 98028
630000.0,3.0,1.75,1710,8767,1.0,0,0,4,1710,0,1986,0,Kirkland,WA 98033
280000.0,3.0,2.5,1860,6607,2.0,0,0,3,1860,0,1989,0,Federal Way,WA 98023
685000.0,4.0,2.5,3030,7864,2.0,0,0,3,3030,0,1999,0,Sammamish,WA 98074
536500.0,4.0,1.75,2000,4000,1.5,0,0,5,1450,550,1926,0,Seattle,WA 98126
285000.0,3.0,2.25,1680,35127,2.0,0,0,3,1680,0,1987,2000,Auburn,WA 98092
416000.0,3.0,1.0,1110,12150,1.0,0,0,4,1110,0,1957,2001,Bellevue,WA 98008
429000.0,3.0,2.5,1920,15124,2.0,0,0,3,1920,0,1995,0,North Bend,WA 98045
210000.0,3.0,1.0,1070,8179,1.0,0,0,3,1070,0,1949,1998,Seattle,WA 98146
590000.0,4.0,4.25,2360,57514,2.0,0,0,4,2360,0,1939,1987,Federal Way,WA 98003
723000.0,4.0,2.25,1960,8680,1.0,0,0,4,1290,670,1959,0,Bellevue,WA 98004
274333.333333,3.0,2.25,1780,191228,2.0,0,2,3,1780,0,1988,2000,North Bend,WA 98045
485000.0,3.0,2.25,2440,47916,2.0,0,0,3,2090,350,1991,0,Redmond,WA 98053
950833.333333,5.0,3.0,3330,19126,2.0,0,0,4,2610,720,1977,0,Mercer Island,WA 98040
400000.0,3.0,2.5,2970,23100,1.0,0,0,3,1510,1460,1967,2011,Woodinville,WA 98072
300000.0,6.0,5.25,2860,5682,2.0,0,0,3,2860,0,1978,0,Auburn,WA 98002
1240000.0,7.0,5.5,6630,13782,2.0,0,0,3,4930,1700,2004,2003,Bellevue,WA 98006
295000.0,2.0,1.0,800,6500,1.0,0,0,4,800,0,1953,1983,Shoreline,WA 98133
460000.0,2.0,2.25,1230,929,2.0,0,0,3,1020,210,2004,2003,Seattle,WA 98112
196440.0,3.0,2.0,1560,7352,1.0,0,0,3,1560,0,1992,0,Algona,WA 98001
415000.0,4.0,2.5,2000,5962,2.0,0,0,3,2000,0,1999,0,Shoreline,WA 98133
285000.0,2.0,1.0,910,8155,1.0,0,0,4,910,0,1948,0,Shoreline,WA 98155
655275.0,3.0,1.75,2050,11856,1.0,0,0,3,1460,590,1962,2003,Bellevue,WA 98006
359950.0,3.0,2.25,1940,11612,1.0,0,0,4,1100,840,1981,0,Seattle,WA 98178
362000.0,3.0,2.25,1640,14374,1.0,0,0,4,1140,500,1963,0,Burien,WA 98148
234000.0,3.0,1.75,1490,8366,1.0,0,0,4,1010,480,1975,0,Covington,WA 98042
340000.0,3.0,1.75,1960,8136,1.0,0,0,3,980,980,1948,1994,Seattle,WA 98106
800000.0,3.0,2.5,3240,7857,2.0,0,0,3,3240,0,1994,0,Sammamish,WA 98075
725000.0,3.0,1.75,1610,8613,1.0,0,0,5,1610,0,1962,0,Kirkland,WA 98033
687500.0,4.0,2.75,3190,10970,2.0,0,0,3,3190,0,1994,0,Sammamish,WA 98075
430000.0,3.0,1.75,1300,12731,1.0,0,0,3,1300,0,1981,2013,Sammamish,WA 98074
399950.0,2.0,1.0,710,1131,2.0,0,0,4,710,0,1943,0,Seattle,WA 98102
732000.0,3.0,3.75,2670,6517,2.5,0,4,4,2020,650,1977,0,Seattle,WA 98126
545000.0,3.0,2.5,2180,15693,1.0,0,0,4,1850,330,1979,0,Sammamish,WA 98075
345000.0,3.0,2.5,1680,2229,2.0,0,0,3,1680,0,2007,0,Shoreline,WA 98155
240000.0,3.0,1.75,1570,8750,1.0,0,0,3,1570,0,1960,2012,Burien,WA 98148
395000.0,2.0,1.0,1320,1824,1.5,0,0,4,1320,0,1909,1989,Seattle,WA 98144
312000.0,4.0,2.5,1830,5175,2.0,0,0,3,1830,0,2003,0,Maple Valley,WA 98038
1003000.0,4.0,2.75,2290,6120,2.0,0,0,4,2170,120,1926,1993,Seattle,WA 98115
465000.0,3.0,1.5,1270,5112,1.0,0,0,3,1270,0,1950,2005,Seattle,WA 98115
